query-id	corpus-id	score
q0150	First Quarter Fiscal 2025 Financial Results_chunk_23	1
q0150	First Quarter Fiscal 2025 Financial Results_chunk_27	1
q0150	Form 10-K 2024_chunk_143	1
q0150	Form 10-K 2024_chunk_145	1
q0150	Form 10-K 2024_chunk_18	1
q0150	Form 10-K 2025_chunk_147	1
q0150	Form 10-K 2025_chunk_25	1
q0150	Form 10-K 2025_chunk_43	1
q0150	Form 10-K 2025_chunk_49	1
q0150	Fourth Quarter and Fiscal 2024 Financial Results_chunk_26	1
q0150	Fourth Quarter and Fiscal 2025 Financial Results_chunk_23	1
q0150	Fourth Quarter and Fiscal 2025 Financial Results_chunk_28	1
q0150	Fourth Quarter and Fiscal 2025 Financial Results_chunk_329	3
q0150	Q2FY24-Investor-Presentation_chunk_6	1
q0150	Second Quarter Fiscal 2024 Financial Results_chunk_21	1
q0150	Second Quarter Fiscal 2024 Financial Results_chunk_26	1
q0150	Second Quarter Fiscal 2025 Financial Results_chunk_24	1
q0150	Second Quarter Fiscal 2025 Financial Results_chunk_27	1
q0150	Second Quarter Fiscal 2025 Financial Results_chunk_28	1
q0150	Third Quarter Fiscal 2024 Financial Results_chunk_22	1
q0150	Third Quarter Fiscal 2024 Financial Results_chunk_27	1
q0150	Third Quarter Fiscal 2025 Financial Results_chunk_26	1
q0150	annual-report-fiscal-year-2024_chunk_143	1
q0150	annual-report-fiscal-year-2024_chunk_145	1
q0150	annual-report-fiscal-year-2024_chunk_18	1
q0150	dutch-board-report-fiscal-year-2024-1_chunk_12	3
q0150	dutch-board-report-fiscal-year-2024-1_chunk_27	1
q0150	dutch-board-report-fiscal-year-2024-1_chunk_48	1
q0151	0031-risk-fields_chunk_1	1
q0151	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_101	1
q0151	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_131	1
q0151	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_140	1
q0151	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_144	1
q0151	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_173	1
q0151	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_175	1
q0151	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_178	1
q0151	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_179	2
q0151	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_296	1
q0151	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_45	1
q0151	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_69	1
q0151	First Quarter Fiscal 2024 Financial Results_chunk_150	1
q0151	First Quarter Fiscal 2024 Financial Results_chunk_25	1
q0151	First Quarter Fiscal 2025 Financial Results_chunk_156	1
q0151	First Quarter Fiscal 2025 Financial Results_chunk_27	1
q0151	Form 10-K 2022_chunk_179	1
q0151	Form 10-K 2022_chunk_198	1
q0151	Form 10-K 2022_chunk_26	3
q0151	Form 10-K 2022_chunk_296	1
q0151	Form 10-K 2022_chunk_307	1
q0151	Form 10-K 2024_chunk_164	1
q0151	Form 10-K 2025_chunk_163	1
q0151	Fourth Quarter and Fiscal 2024 Financial Results_chunk_26	1
q0151	Q1FY24-Investor-Presentation_chunk_3	3
q0151	Q1FY25-Investor-Presentation_chunk_3	1
q0151	Q2FY24-Investor-Presentation_chunk_3	1
q0151	Q3FY24-Investor-Presentation_chunk_3	1
q0151	Q4FY24-Investor-Presentation_chunk_3	1
q0151	Second Quarter Fiscal 2024 Financial Results_chunk_21	1
q0151	Second Quarter Fiscal 2025 Financial Results_chunk_236	1
q0151	Second Quarter Fiscal 2025 Financial Results_chunk_24	1
q0151	Second Quarter Fiscal 2025 Financial Results_chunk_28	1
q0151	Third Quarter Fiscal 2024 Financial Results_chunk_27	1
q0151	Third Quarter Fiscal 2025 Financial Results_chunk_224	1
q0151	Third Quarter Fiscal 2025 Financial Results_chunk_26	1
q0151	annual-report-fiscal-year-2024_chunk_164	1
q0151	dutch-board-report-fiscal-year-2024-1_chunk_268	1
q0151	dutch-board-report-fiscal-year-2024-1_chunk_61	1
q0151	ecs-additional-information_chunk_1	1
q0151	ecs-user_chunk_5	1
q0152	0025-container-metric-fields_chunk_13	1
q0152	0031-risk-fields_chunk_1	1
q0152	0045-additional-vulnerability-fields_chunk_3	1
q0152	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_151	1
q0152	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_175	1
q0152	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_248	1
q0152	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_25	1
q0152	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_34	1
q0152	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_68	1
q0152	First Quarter Fiscal 2024 Financial Results_chunk_1	1
q0152	First Quarter Fiscal 2024 Financial Results_chunk_120	1
q0152	First Quarter Fiscal 2024 Financial Results_chunk_126	1
q0152	First Quarter Fiscal 2024 Financial Results_chunk_128	1
q0152	First Quarter Fiscal 2024 Financial Results_chunk_129	1
q0152	First Quarter Fiscal 2024 Financial Results_chunk_135	1
q0152	First Quarter Fiscal 2024 Financial Results_chunk_19	1
q0152	First Quarter Fiscal 2024 Financial Results_chunk_22	1
q0152	First Quarter Fiscal 2024 Financial Results_chunk_23	1
q0152	First Quarter Fiscal 2024 Financial Results_chunk_25	1
q0152	First Quarter Fiscal 2024 Financial Results_chunk_35	1
q0152	First Quarter Fiscal 2025 Financial Results_chunk_1	1
q0152	First Quarter Fiscal 2025 Financial Results_chunk_152	1
q0152	First Quarter Fiscal 2025 Financial Results_chunk_156	1
q0152	First Quarter Fiscal 2025 Financial Results_chunk_195	1
q0152	First Quarter Fiscal 2025 Financial Results_chunk_21	1
q0152	First Quarter Fiscal 2025 Financial Results_chunk_24	1
q0152	First Quarter Fiscal 2025 Financial Results_chunk_27	1
q0152	First Quarter Fiscal 2025 Financial Results_chunk_57	1
q0152	First Quarter Fiscal 2025 Financial Results_chunk_58	1
q0152	Form 10-K 2022_chunk_15	1
q0152	Form 10-K 2022_chunk_155	1
q0152	Form 10-K 2022_chunk_156	1
q0152	Form 10-K 2022_chunk_16	1
q0152	Form 10-K 2022_chunk_162	1
q0152	Form 10-K 2022_chunk_174	1
q0152	Form 10-K 2022_chunk_178	1
q0152	Form 10-K 2022_chunk_179	1
q0152	Form 10-K 2022_chunk_180	1
q0152	Form 10-K 2022_chunk_198	1
q0152	Form 10-K 2022_chunk_215	1
q0152	Form 10-K 2022_chunk_219	1
q0152	Form 10-K 2022_chunk_23	1
q0152	Form 10-K 2022_chunk_254	1
q0152	Form 10-K 2022_chunk_255	1
q0152	Form 10-K 2022_chunk_42	1
q0152	Form 10-K 2022_chunk_43	1
q0152	Form 10-K 2022_chunk_55	1
q0152	Form 10-K 2022_chunk_83	1
q0152	Form 10-K 2024_chunk_145	1
q0152	Form 10-K 2024_chunk_146	1
q0152	Form 10-K 2024_chunk_160	1
q0152	Form 10-K 2024_chunk_164	1
q0152	Form 10-K 2024_chunk_165	1
q0152	Form 10-K 2024_chunk_167	1
q0152	Form 10-K 2024_chunk_171	1
q0152	Form 10-K 2024_chunk_184	1
q0152	Form 10-K 2024_chunk_186	1
q0152	Form 10-K 2024_chunk_190	1
q0152	Form 10-K 2024_chunk_196	1
q0152	Form 10-K 2024_chunk_20	1
q0152	Form 10-K 2024_chunk_205	1
q0152	Form 10-K 2024_chunk_206	1
q0152	Form 10-K 2024_chunk_21	1
q0152	Form 10-K 2024_chunk_220	1
q0152	Form 10-K 2024_chunk_227	1
q0152	Form 10-K 2024_chunk_228	2
q0152	Form 10-K 2024_chunk_230	1
q0152	Form 10-K 2024_chunk_232	1
q0152	Form 10-K 2024_chunk_28	1
q0152	Form 10-K 2024_chunk_29	1
q0152	Form 10-K 2024_chunk_54	1
q0152	Form 10-K 2024_chunk_55	1
q0152	Form 10-K 2024_chunk_66	1
q0152	Form 10-K 2024_chunk_72	1
q0152	Form 10-K 2024_chunk_73	1
q0152	Form 10-K 2024_chunk_77	1
q0152	Form 10-K 2025_chunk_144	1
q0152	Form 10-K 2025_chunk_149	1
q0152	Form 10-K 2025_chunk_150	1
q0152	Form 10-K 2025_chunk_160	1
q0152	Form 10-K 2025_chunk_163	1
q0152	Form 10-K 2025_chunk_164	1
q0152	Form 10-K 2025_chunk_183	1
q0152	Form 10-K 2025_chunk_187	1
q0152	Form 10-K 2025_chunk_193	1
q0152	Form 10-K 2025_chunk_203	1
q0152	Form 10-K 2025_chunk_204	1
q0152	Form 10-K 2025_chunk_207	1
q0152	Form 10-K 2025_chunk_218	1
q0152	Form 10-K 2025_chunk_22	1
q0152	Form 10-K 2025_chunk_225	1
q0152	Form 10-K 2025_chunk_226	1
q0152	Form 10-K 2025_chunk_228	1
q0152	Form 10-K 2025_chunk_229	1
q0152	Form 10-K 2025_chunk_231	1
q0152	Form 10-K 2025_chunk_276	1
q0152	Form 10-K 2025_chunk_29	1
q0152	Form 10-K 2025_chunk_292	1
q0152	Form 10-K 2025_chunk_30	1
q0152	Form 10-K 2025_chunk_61	1
q0152	Fourth Quarter and Fiscal 2024 Financial Results_chunk_1	1
q0152	Fourth Quarter and Fiscal 2024 Financial Results_chunk_186	1
q0152	Fourth Quarter and Fiscal 2024 Financial Results_chunk_196	1
q0152	Fourth Quarter and Fiscal 2024 Financial Results_chunk_198	1
q0152	Fourth Quarter and Fiscal 2024 Financial Results_chunk_20	1
q0152	Fourth Quarter and Fiscal 2024 Financial Results_chunk_211	1
q0152	Fourth Quarter and Fiscal 2024 Financial Results_chunk_239	1
q0152	Fourth Quarter and Fiscal 2024 Financial Results_chunk_26	1
q0152	Fourth Quarter and Fiscal 2024 Financial Results_chunk_82	1
q0152	Fourth Quarter and Fiscal 2025 Financial Results_chunk_174	1
q0152	Fourth Quarter and Fiscal 2025 Financial Results_chunk_23	1
q0152	Fourth Quarter and Fiscal 2025 Financial Results_chunk_28	1
q0152	Fourth Quarter and Fiscal 2025 Financial Results_chunk_80	1
q0152	Q1FY24-Investor-Presentation_chunk_9	1
q0152	Q2FY24-Investor-Presentation_chunk_3	1
q0152	Q2FY24-Investor-Presentation_chunk_9	1
q0152	Q2FY25-Investor-Presentation_chunk_7	1
q0152	Q2FY25-Investor-Presentation_chunk_8	1
q0152	Q3FY24-Investor-Presentation_chunk_10	1
q0152	Q3FY24-Investor-Presentation_chunk_9	1
q0152	Q4FY24-Investor-Presentation_chunk_10	1
q0152	Second Quarter Fiscal 2024 Financial Results_chunk_1	1
q0152	Second Quarter Fiscal 2024 Financial Results_chunk_170	1
q0152	Second Quarter Fiscal 2024 Financial Results_chunk_181	1
q0152	Second Quarter Fiscal 2024 Financial Results_chunk_189	1
q0152	Second Quarter Fiscal 2024 Financial Results_chunk_195	1
q0152	Second Quarter Fiscal 2024 Financial Results_chunk_204	1
q0152	Second Quarter Fiscal 2024 Financial Results_chunk_21	1
q0152	Second Quarter Fiscal 2024 Financial Results_chunk_226	1
q0152	Second Quarter Fiscal 2024 Financial Results_chunk_26	1
q0152	Second Quarter Fiscal 2024 Financial Results_chunk_39	1
q0152	Second Quarter Fiscal 2024 Financial Results_chunk_93	1
q0152	Second Quarter Fiscal 2025 Financial Results_chunk_1	1
q0152	Second Quarter Fiscal 2025 Financial Results_chunk_190	1
q0152	Second Quarter Fiscal 2025 Financial Results_chunk_227	1
q0152	Second Quarter Fiscal 2025 Financial Results_chunk_236	1
q0152	Third Quarter Fiscal 2024 Financial Results_chunk_1	1
q0152	Third Quarter Fiscal 2024 Financial Results_chunk_177	1
q0152	Third Quarter Fiscal 2024 Financial Results_chunk_190	1
q0152	Third Quarter Fiscal 2024 Financial Results_chunk_202	1
q0152	Third Quarter Fiscal 2024 Financial Results_chunk_21	1
q0152	Third Quarter Fiscal 2024 Financial Results_chunk_24	1
q0152	Third Quarter Fiscal 2024 Financial Results_chunk_27	1
q0152	Third Quarter Fiscal 2024 Financial Results_chunk_40	1
q0152	Third Quarter Fiscal 2025 Financial Results_chunk_174	1
q0152	Third Quarter Fiscal 2025 Financial Results_chunk_175	1
q0152	Third Quarter Fiscal 2025 Financial Results_chunk_185	1
q0152	Third Quarter Fiscal 2025 Financial Results_chunk_195	1
q0152	Third Quarter Fiscal 2025 Financial Results_chunk_79	1
q0152	annual-report-fiscal-year-2024_chunk_145	1
q0152	annual-report-fiscal-year-2024_chunk_146	1
q0152	annual-report-fiscal-year-2024_chunk_160	1
q0152	annual-report-fiscal-year-2024_chunk_164	1
q0152	annual-report-fiscal-year-2024_chunk_165	1
q0152	annual-report-fiscal-year-2024_chunk_167	1
q0152	annual-report-fiscal-year-2024_chunk_171	1
q0152	annual-report-fiscal-year-2024_chunk_184	1
q0152	annual-report-fiscal-year-2024_chunk_186	1
q0152	annual-report-fiscal-year-2024_chunk_197	1
q0152	annual-report-fiscal-year-2024_chunk_20	1
q0152	annual-report-fiscal-year-2024_chunk_206	1
q0152	annual-report-fiscal-year-2024_chunk_207	1
q0152	annual-report-fiscal-year-2024_chunk_21	1
q0152	annual-report-fiscal-year-2024_chunk_228	1
q0152	annual-report-fiscal-year-2024_chunk_229	2
q0152	annual-report-fiscal-year-2024_chunk_231	1
q0152	annual-report-fiscal-year-2024_chunk_233	1
q0152	annual-report-fiscal-year-2024_chunk_28	1
q0152	annual-report-fiscal-year-2024_chunk_29	1
q0152	annual-report-fiscal-year-2024_chunk_54	1
q0152	annual-report-fiscal-year-2024_chunk_55	1
q0152	annual-report-fiscal-year-2024_chunk_66	1
q0152	annual-report-fiscal-year-2024_chunk_72	1
q0152	annual-report-fiscal-year-2024_chunk_73	1
q0152	annual-report-fiscal-year-2024_chunk_77	1
q0152	annual-report-fiscal-year-2024_table_1_part_1	3
q0152	annual-report-fiscal-year-2024_table_26	1
q0152	annual-report-fiscal-year-2024_table_28	1
q0152	annual-report-fiscal-year-2024_table_29	1
q0152	annual-report-fiscal-year-2024_table_5	3
q0152	annual-report-fiscal-year-2024_table_61	1
q0152	annual-report-fiscal-year-2024_table_9	1
q0152	dutch-board-report-fiscal-year-2024-1_chunk_16	1
q0152	dutch-board-report-fiscal-year-2024-1_chunk_17	1
q0152	dutch-board-report-fiscal-year-2024-1_chunk_228	1
q0152	dutch-board-report-fiscal-year-2024-1_chunk_233	1
q0152	dutch-board-report-fiscal-year-2024-1_chunk_239	1
q0152	dutch-board-report-fiscal-year-2024-1_chunk_244	1
q0152	dutch-board-report-fiscal-year-2024-1_chunk_268	1
q0152	dutch-board-report-fiscal-year-2024-1_chunk_280	1
q0152	dutch-board-report-fiscal-year-2024-1_chunk_282	1
q0152	dutch-board-report-fiscal-year-2024-1_chunk_301	1
q0152	dutch-board-report-fiscal-year-2024-1_chunk_313	1
q0152	dutch-board-report-fiscal-year-2024-1_chunk_356	1
q0152	dutch-board-report-fiscal-year-2024-1_chunk_361	1
q0152	dutch-board-report-fiscal-year-2024-1_chunk_50	1
q0152	dutch-board-report-fiscal-year-2024-1_chunk_51	1
q0152	dutch-board-report-fiscal-year-2024-1_chunk_54	1
q0152	dutch-board-report-fiscal-year-2024-1_chunk_56	1
q0152	dutch-board-report-fiscal-year-2024-1_chunk_58	1
q0152	dutch-board-report-fiscal-year-2024-1_chunk_61	1
q0152	dutch-board-report-fiscal-year-2024-1_chunk_62	1
q0152	dutch-board-report-fiscal-year-2024-1_chunk_64	1
q0152	dutch-board-report-fiscal-year-2024-1_chunk_68	1
q0152	dutch-board-report-fiscal-year-2024-1_chunk_69	1
q0152	dutch-board-report-fiscal-year-2024-1_chunk_79	1
q0152	dutch-board-report-fiscal-year-2024-1_chunk_89	1
q0152	dutch-board-report-fiscal-year-2024-1_chunk_9	1
q0152	dutch-board-report-fiscal-year-2024-1_chunk_92	1
q0152	dutch-board-report-fiscal-year-2024-1_chunk_93	1
q0152	ecs-client_chunk_1	1
q0152	ecs-conventions_chunk_2	1
q0152	ecs-threat_chunk_3	1
q0152	ecs-threat_chunk_7	1
q0152	ecs-threat_chunk_9	1
q0153	0009-data_stream-fields_chunk_5	1
q0153	0018-extend-threat-group-software_chunk_3	1
q0153	0025-container-metric-fields_chunk_17	1
q0153	0031-risk-fields_chunk_1	1
q0153	0045-additional-vulnerability-fields_chunk_3	1
q0153	CHANGELOG_chunk_15	1
q0153	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_112	1
q0153	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_116	1
q0153	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_117	1
q0153	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_131	1
q0153	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_140	1
q0153	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_144	1
q0153	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_175	1
q0153	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_179	1
q0153	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_25	1
q0153	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_296	1
q0153	First Quarter Fiscal 2024 Financial Results_chunk_108	1
q0153	First Quarter Fiscal 2024 Financial Results_chunk_120	1
q0153	First Quarter Fiscal 2024 Financial Results_chunk_142	1
q0153	First Quarter Fiscal 2024 Financial Results_chunk_208	1
q0153	First Quarter Fiscal 2024 Financial Results_chunk_210	1
q0153	First Quarter Fiscal 2024 Financial Results_chunk_211	1
q0153	First Quarter Fiscal 2024 Financial Results_chunk_23	1
q0153	First Quarter Fiscal 2024 Financial Results_chunk_25	1
q0153	First Quarter Fiscal 2025 Financial Results_chunk_112	1
q0153	First Quarter Fiscal 2025 Financial Results_chunk_152	1
q0153	First Quarter Fiscal 2025 Financial Results_chunk_21	1
q0153	First Quarter Fiscal 2025 Financial Results_chunk_214	1
q0153	First Quarter Fiscal 2025 Financial Results_chunk_216	1
q0153	First Quarter Fiscal 2025 Financial Results_chunk_24	1
q0153	First Quarter Fiscal 2025 Financial Results_chunk_27	1
q0153	First Quarter Fiscal 2025 Financial Results_chunk_33	1
q0153	First Quarter Fiscal 2025 Financial Results_chunk_57	1
q0153	First Quarter Fiscal 2025 Financial Results_chunk_58	1
q0153	First Quarter Fiscal 2025 Financial Results_chunk_95	1
q0153	Form 10-K 2022_chunk_15	1
q0153	Form 10-K 2022_chunk_155	1
q0153	Form 10-K 2022_chunk_156	1
q0153	Form 10-K 2022_chunk_16	1
q0153	Form 10-K 2022_chunk_160	1
q0153	Form 10-K 2022_chunk_162	1
q0153	Form 10-K 2022_chunk_179	1
q0153	Form 10-K 2022_chunk_19	1
q0153	Form 10-K 2022_chunk_198	1
q0153	Form 10-K 2022_chunk_21	1
q0153	Form 10-K 2022_chunk_219	1
q0153	Form 10-K 2022_chunk_22	1
q0153	Form 10-K 2022_chunk_220	1
q0153	Form 10-K 2022_chunk_23	1
q0153	Form 10-K 2022_chunk_230	1
q0153	Form 10-K 2022_chunk_232	1
q0153	Form 10-K 2022_chunk_26	3
q0153	Form 10-K 2022_chunk_34	1
q0153	Form 10-K 2022_chunk_36	1
q0153	Form 10-K 2022_chunk_39	1
q0153	Form 10-K 2022_chunk_42	1
q0153	Form 10-K 2022_chunk_43	1
q0153	Form 10-K 2022_chunk_49	1
q0153	Form 10-K 2022_chunk_54	1
q0153	Form 10-K 2022_chunk_55	1
q0153	Form 10-K 2022_chunk_57	1
q0153	Form 10-K 2022_chunk_61	1
q0153	Form 10-K 2022_chunk_81	1
q0153	Form 10-K 2022_chunk_82	1
q0153	Form 10-K 2022_chunk_83	1
q0153	Form 10-K 2022_chunk_88	1
q0153	Form 10-K 2022_chunk_89	1
q0153	Form 10-K 2022_chunk_90	1
q0153	Form 10-K 2022_chunk_93	1
q0153	Form 10-K 2024_chunk_143	1
q0153	Form 10-K 2024_chunk_145	1
q0153	Form 10-K 2024_chunk_146	1
q0153	Form 10-K 2024_chunk_151	1
q0153	Form 10-K 2024_chunk_171	1
q0153	Form 10-K 2024_chunk_18	1
q0153	Form 10-K 2024_chunk_186	1
q0153	Form 10-K 2024_chunk_20	1
q0153	Form 10-K 2024_chunk_205	1
q0153	Form 10-K 2024_chunk_206	1
q0153	Form 10-K 2024_chunk_209	1
q0153	Form 10-K 2024_chunk_21	1
q0153	Form 10-K 2024_chunk_220	1
q0153	Form 10-K 2024_chunk_228	1
q0153	Form 10-K 2024_chunk_230	1
q0153	Form 10-K 2024_chunk_232	1
q0153	Form 10-K 2024_chunk_30	1
q0153	Form 10-K 2024_chunk_32	1
q0153	Form 10-K 2024_chunk_40	1
q0153	Form 10-K 2024_chunk_42	1
q0153	Form 10-K 2024_chunk_45	1
q0153	Form 10-K 2024_chunk_52	1
q0153	Form 10-K 2024_chunk_54	1
q0153	Form 10-K 2024_chunk_55	1
q0153	Form 10-K 2024_chunk_61	1
q0153	Form 10-K 2024_chunk_65	1
q0153	Form 10-K 2024_chunk_66	1
q0153	Form 10-K 2024_chunk_71	1
q0153	Form 10-K 2024_chunk_77	1
q0153	Form 10-K 2024_chunk_78	1
q0153	Form 10-K 2025_chunk_135	1
q0153	Form 10-K 2025_chunk_136	1
q0153	Form 10-K 2025_chunk_144	1
q0153	Form 10-K 2025_chunk_147	1
q0153	Form 10-K 2025_chunk_149	1
q0153	Form 10-K 2025_chunk_150	1
q0153	Form 10-K 2025_chunk_183	1
q0153	Form 10-K 2025_chunk_203	1
q0153	Form 10-K 2025_chunk_204	1
q0153	Form 10-K 2025_chunk_207	1
q0153	Form 10-K 2025_chunk_217	1
q0153	Form 10-K 2025_chunk_218	1
q0153	Form 10-K 2025_chunk_23	1
q0153	Form 10-K 2025_chunk_231	1
q0153	Form 10-K 2025_chunk_276	1
q0153	Form 10-K 2025_chunk_28	1
q0153	Form 10-K 2025_chunk_29	1
q0153	Form 10-K 2025_chunk_292	1
q0153	Form 10-K 2025_chunk_33	1
q0153	Form 10-K 2025_chunk_43	1
q0153	Form 10-K 2025_chunk_45	1
q0153	Form 10-K 2025_chunk_58	1
q0153	Form 10-K 2025_chunk_59	1
q0153	Form 10-K 2025_chunk_61	1
q0153	Form 10-K 2025_chunk_67	1
q0153	Form 10-K 2025_chunk_68	1
q0153	Form 10-K 2025_chunk_74	1
q0153	Fourth Quarter and Fiscal 2024 Financial Results_chunk_124	1
q0153	Fourth Quarter and Fiscal 2024 Financial Results_chunk_20	1
q0153	Fourth Quarter and Fiscal 2024 Financial Results_chunk_26	1
q0153	Fourth Quarter and Fiscal 2024 Financial Results_chunk_355	1
q0153	Fourth Quarter and Fiscal 2024 Financial Results_chunk_357	1
q0153	Fourth Quarter and Fiscal 2024 Financial Results_chunk_82	1
q0153	Fourth Quarter and Fiscal 2025 Financial Results_chunk_119	1
q0153	Fourth Quarter and Fiscal 2025 Financial Results_chunk_23	1
q0153	Fourth Quarter and Fiscal 2025 Financial Results_chunk_24	1
q0153	Fourth Quarter and Fiscal 2025 Financial Results_chunk_28	1
q0153	Fourth Quarter and Fiscal 2025 Financial Results_chunk_329	1
q0153	Fourth Quarter and Fiscal 2025 Financial Results_chunk_331	1
q0153	Fourth Quarter and Fiscal 2025 Financial Results_chunk_80	1
q0153	Q1FY24-Investor-Presentation_chunk_3	1
q0153	Q1FY24-Investor-Presentation_chunk_7	1
q0153	Q1FY24-Investor-Presentation_chunk_9	1
q0153	Q1FY25-Investor-Presentation_chunk_3	1
